Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-2361.393	-2432.231	70.8383	1.326485	0.2283148	2.538879
6	-2365.669	-2437.352	71.68312	1.490633	0.2283148	1.885678
12	-2356.828	-2428.632	71.80374	1.802115	0.1455608	1.766193
18	-2357.966	-2429.221	71.25502	1.831555	0.1229744	2.1709
24	-2353.734	-2425.414	71.67964	1.856685	0.1423781	1.822287
30	-2364.783	-2435.602	70.81866	1.192769	0.2445209	2.606846
36	-2362.894	-2432.725	69.83169	1.307609	0.14725	3.310624
42	-2357.158	-2427.072	69.91434	1.111158	0.2177706	3.246173
48	-2360.639	-2430.858	70.2193	1.186842	0.1730316	3.100801
54	-2366.216	-2437.201	70.98544	1.558595	0.2199968	2.314639
60	-2361.093	-2431.78	70.68715	1.282914	0.22496	2.665168
66	-2358.898	-2429.543	70.64461	1.325455	0.22496	2.665168
72	-2357.76	-2429.298	71.53753	1.487499	0.2273351	1.987754
78	-2361.461	-2432.926	71.46535	1.296479	0.1506859	2.314307
84	-2357.51	-2427.769	70.25874	1.135778	0.1753169	3.103331
90	-2354.071	-2424.56	70.48882	1.241132	0.1699252	2.912666
96	-2358.094	-2429.427	71.3325	1.484009	0.1376766	2.309122
102	-2357.822	-2429.551	71.72878	1.495936	0.1418461	2.034011
108	-2353.283	-2424.654	71.37107	1.446371	0.1920463	2.191721
114	-2355.385	-2426.957	71.57184	1.530599	0.2891614	1.827734
120	-2352.897	-2424.821	71.92433	1.714054	0.235732	1.542902
126	-2355.414	-2427.297	71.88368	1.63181	0.235732	1.63261
132	-2351.516	-2422.866	71.35073	1.561312	0.1833537	2.147759
138	-2360.707	-2432.116	71.40977	1.66689	0.3276905	1.784545
144	-2357.161	-2429.626	72.46485	1.74866	0.2262062	1.098588
150	-2367.427	-2439.837	72.41053	1.873847	0.2658916	0.9244353
156	-2371.579	-2443.78	72.20116	1.631693	0.3083376	1.250256
162	-2365.257	-2436.936	71.67956	1.620961	0.1661871	1.926993
168	-2371.015	-2441.912	70.89712	1.250367	0.2833744	2.460873
174	-2365.268	-2434.814	69.54608	1.256232	0.244956	3.333819
180	-2360.789	-2430.742	69.95283	1.082935	0.2544587	3.18124
186	-2360.672	-2431.596	70.92394	1.272854	0.2682091	2.453329
192	-2365.101	-2435.873	70.77204	1.23548	0.2197797	2.651053
198	-2372.717	-2442.799	70.08181	1.260695	0.2197797	3.05437
204	-2375.922	-2446.246	70.32422	1.288304	0.2150105	2.900258
210	-2366.597	-2437.899	71.30225	1.494555	0.1454583	2.303756
216	-2366.438	-2437.376	70.93755	1.587151	0.1639676	2.435743
222	-2363.603	-2434.494	70.89136	1.380535	0.169634	2.581904
228	-2370.841	-2441.457	70.61594	1.367964	0.2709439	2.581904
234	-2370.714	-2442.193	71.47944	1.369288	0.1869753	2.18157
240	-2366.657	-2438.157	71.5	1.453003	0.1869753	2.113609
246	-2361.756	-2432.39	70.63357	1.454762	0.16247	2.709734
252	-2361.254	-2431.1	69.84548	1.478246	0.1402431	3.216551
258	-2360.787	-2430.916	70.12842	1.18589	0.1817184	3.138929
264	-2366.605	-2437.555	70.95051	1.32005	0.2945536	2.36643
270	-2363.312	-2434.879	71.56698	1.576935	0.2072671	1.94635
276	-2366.427	-2438.093	71.66586	1.424605	0.3380181	1.759255
282	-2360.921	-2433.003	72.08201	1.716691	0.2150843	1.465895
288	-2362.834	-2433.568	70.73385	1.489451	0.2024811	2.548478
294	-2374.946	-2444.743	69.79738	1.029143	0.2229962	3.354733
300	-2356.81	-2426.177	69.36682	1.064386	0.1696156	3.679386
306	-2365.097	-2433.266	68.1693	0.9227799	0.2157199	4.363727
312	-2358.164	-2427.404	69.2399	1.025864	0.2157199	3.69351
