Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length
0	-2403.621	-2474.451	70.83003	0.135978	0.0987635	0.0436661	0.0687475	0.107381	0.16207	0.0809231	0.0109634	0.105972	0.0344992	0.1076	0.123688	0.0417215	0.022834	0.00379271	0.0448154	0.0193862	0.0843108	0.0189687	0.0319441	0.0435212	0.0336514	0.0136006	0.0558159	0.0258274	0.00467027	0.00294338	0.0476109	0.0257447	0.0436264	0.0479866	0.01781	0.0004552	0.110443	0.0366388	0.179611	0.0123157	0.0153866	0.20062	0.0417065	0.0428544	0.0372893	0.0108245	0.00262033	0.0116346	0.0785443	0.0481883	0.0382442	0.0312841	0.0128029	0.0108627	0.529737	1.27432	0.205475	0.462201	0.78602	1.27223	2.16356	4.86677	1.144206	0.2424925	0.0516407	0.0375076	0.0165831	0.0261084	0.0407803	0.0615496	0.0307323	0.0041636	0.040245	0.0131018	0.0408634	0.046973	0.0158446	0.00867171	0.00144037	0.0170196	0.00736235	0.0320189	0.00720378	0.0121315	0.0165281	0.0127799	0.0051651	0.0211973	0.0098085	0.00177364	0.00111781	0.0180813	0.00977711	0.0165681	0.0182239	0.00676375	0.000172872	0.0419431	0.0139144	0.0682113	0.00467715	0.00584338	0.07619	0.0158389	0.0162749	0.0141614	0.00411083	0.000995129	0.00441851	0.0298289	0.0183006	0.0145241	0.0118808	0.00486217	0.00412534	2.633161
36	-2413.912	-2484.727	70.8154	0.136145	0.0988845	0.0506274	0.0257266	0.0945719	0.0968465	0.0698803	0.0270419	0.0815636	0.0403557	0.106918	0.133232	0.0206615	0.0157853	0.00649102	0.0478506	0.0356914	0.0775817	0.0386318	0.0237844	0.0254138	0.0220423	0.0055535	0.0412709	0.0353576	0.0202709	0.00540398	0.017551	0.0308111	0.00297647	0.0173263	0.0304344	0.00922126	0.0270128	0.0421479	0.329233	0.0171371	0.0101337	0.197255	0.0157449	0.054848	0.0524667	0.0187327	0.00262354	0.0164238	0.0780807	0.0966299	0.0146919	0.0577599	0.00974649	0.0144698	0.432986	1.33076	0.134886	0.376428	0.73726	1.35637	2.65655	7.41368	1.448544	0.1897977	0.0534521	0.0388233	0.0198769	0.0101006	0.0371301	0.0380231	0.0274359	0.010617	0.0320229	0.0158441	0.0419774	0.0523084	0.00811196	0.00619749	0.00254845	0.0187867	0.0140129	0.0304595	0.0151673	0.00933803	0.00997778	0.00865406	0.00218037	0.0162035	0.0138818	0.0079586	0.00212167	0.00689076	0.0120968	0.0011686	0.00680253	0.0119489	0.00362038	0.0106055	0.0165478	0.129261	0.00672825	0.00397863	0.0774449	0.00618164	0.021534	0.0205991	0.00735468	0.00103004	0.0064482	0.0306554	0.0379381	0.0057682	0.0226772	0.00382659	0.00568103	2.547043
72	-2406.676	-2476.154	69.4777	0.166894	0.104243	0.0661655	0.0923078	0.143282	0.252957	0.100239	0.0285921	0.0674752	0.0472677	0.162786	0.163323	0.0547148	0.0270758	0.0119043	0.0523763	0.0234317	0.0506643	0.0409016	0.0529519	0.0450438	0.0220063	0.00813044	0.0169323	0.0345199	0.00205723	0.0033609	0.039316	0.0382498	0.0374092	0.0348821	0.119411	0.00854809	0.0306103	0.0696945	0.403593	0.0204138	0.0111914	0.219159	0.0255415	0.0576603	0.0479347	0.00650112	0.00112454	0.0284744	0.0976656	0.055063	0.0355712	0.0466071	0.0327393	0.123181	0.444356	1.32413	0.166546	0.417196	0.761295	1.31355	2.39695	6.00435	1.29609	0.1957575	0.0486268	0.0303726	0.0192782	0.0268951	0.0417471	0.0737022	0.0292058	0.00833069	0.0196598	0.0137721	0.0474297	0.0475863	0.0159418	0.00788887	0.00346846	0.0152605	0.00682711	0.0147617	0.0119172	0.0154282	0.0131241	0.00641181	0.00236891	0.00493344	0.0100578	0.000599401	0.000979242	0.0114552	0.0111446	0.0108996	0.0101633	0.034792	0.00249059	0.0089187	0.0203064	0.117592	0.00594783	0.00326074	0.0638549	0.00744183	0.0168001	0.0139664	0.00189418	0.00032765	0.00829639	0.0284561	0.0160433	0.0103641	0.0135796	0.00953902	0.0358905	3.432148
108	-2409.393	-2481.86	72.46672	0.0874915	0.0459006	0.0218646	0.043891	0.0562984	0.10509	0.0762117	0.0259621	0.0342633	0.0161165	0.0409801	0.0622377	0.0115097	0.0145886	0.00317084	0.0329008	0.00902659	0.0328583	0.0227724	0.0202365	0.0152197	0.0125764	0.00975276	0.0247262	0.00937075	0.015317	0.00782072	0.0164752	0.00824864	0.00638018	0.00972044	0.0187428	0.013479	0.024274	0.00717863	0.0995217	0.00185633	0.00564392	0.104448	0.0186678	0.0191551	0.00575145	0.00363677	0.0013002	0.00228412	0.0344165	0.0042962	0.0234487	0.0208417	0.00663588	0.0212865	0.451097	1.32019	0.117985	0.352637	0.722395	1.38429	2.83578	8.47566	1.545342	0.1993191	0.0654953	0.0343607	0.0163677	0.0328564	0.0421444	0.0786691	0.0570514	0.019435	0.0256492	0.0120646	0.0306773	0.0465905	0.00861602	0.0109209	0.00237366	0.0246292	0.00675722	0.0245974	0.0170472	0.0151489	0.0113933	0.00941454	0.00730083	0.0185098	0.00701485	0.0114662	0.00585452	0.0123332	0.00617485	0.00477615	0.00727663	0.0140307	0.0100902	0.0181713	0.00537386	0.074501	0.00138963	0.00422498	0.0781886	0.0139746	0.0143394	0.00430548	0.00272245	0.000973319	0.00170987	0.0257639	0.0032161	0.0175535	0.0156019	0.00496756	0.0159349	1.335844
144	-2412.498	-2484.238	71.7402	0.120369	0.0692606	0.0653536	0.0471847	0.101348	0.101623	0.0533734	0.0104436	0.0654069	0.016263	0.0777517	0.0813094	0.0193037	0.0299664	0.00465889	0.0279824	0.0137792	0.0932582	0.0368425	0.0170299	0.0285065	0.0189802	0.0108596	0.0363093	0.0122609	0.0156934	0.0143226	0.0264691	0.00705974	0.0199923	0.00418799	0.050654	0.0389419	0.000541678	0.0197308	0.0591808	0.0104286	0.0185311	0.0264875	0.0161651	0.00871811	0.0185884	0.00374091	0.0302961	0.156081	0.160235	0.0478383	0.0147734	0.0398832	0.0423364	0.00296501	0.46299	1.31326	0.163732	0.413743	0.759324	1.31696	2.41696	6.10755	1.308412	0.2056551	0.059788	0.0344021	0.0324615	0.0234369	0.0503403	0.0504768	0.0265109	0.00518738	0.032488	0.00807792	0.0386197	0.0403868	0.00958826	0.0148845	0.0023141	0.013899	0.00684419	0.0463218	0.0182998	0.00845885	0.0141593	0.00942756	0.00539402	0.018035	0.00609007	0.00779497	0.00711412	0.0131474	0.00350661	0.00993026	0.0020802	0.0251601	0.0193426	0.000269054	0.00980041	0.0293954	0.00517995	0.00920448	0.0131565	0.00802928	0.00433033	0.00923297	0.00185813	0.0150482	0.077526	0.0795893	0.0237615	0.00733802	0.0198102	0.0210287	0.00147274	2.013267
180	-2413.494	-2484.912	71.4187	0.10491	0.115859	0.0742226	0.0655565	0.0505342	0.109756	0.0400801	0.0357817	0.0595939	0.0436639	0.0775165	0.119304	0.0244262	0.022567	0.00663174	0.0263311	0.0111588	0.0625944	0.0339016	0.0366164	0.0419583	0.0289408	0.0263247	0.0354871	0.0284547	0.0172278	0.00299514	0.025542	0.0195865	0.0288953	0.0324463	0.0416588	0.0316147	0.0530529	0.00732937	0.191731	0.0152995	0.00697825	0.179872	0.0370492	0.0198262	0.000533813	0.000740771	0.00747908	0.0202548	0.0268195	0.00253318	0.0320629	0.0331733	0.00675868	0.042791	0.550272	1.26234	0.174355	0.426624	0.766622	1.30442	2.34398	5.73543	1.262957	0.254283	0.0484255	0.0534793	0.0342604	0.0302603	0.0233261	0.0506622	0.0185006	0.0165165	0.027508	0.0201548	0.0357809	0.0550695	0.0112749	0.0104167	0.00306115	0.0121542	0.00515079	0.028893	0.0156486	0.0169018	0.0193676	0.0133588	0.0121512	0.0163805	0.0131344	0.00795218	0.00138253	0.01179	0.00904097	0.0133378	0.0149769	0.0192293	0.0145931	0.0244887	0.00338317	0.0885011	0.00706213	0.00322109	0.0830272	0.0171015	0.0091516	0.000246403	0.000341933	0.00345227	0.0093494	0.0123796	0.00116929	0.0147999	0.0153125	0.00311974	0.0197519	2.166422
216	-2408.093	-2479.385	71.29167	0.159332	0.10346	0.026437	0.0394673	0.10572	0.10144	0.0669082	0.00918329	0.0531431	0.0284458	0.0944467	0.164161	0.0204206	0.0171428	0.0125215	0.0317899	0.0248814	0.0906438	0.049653	0.042567	0.0182538	0.0270632	0.0343654	0.0290416	0.0456001	0.00835187	0.00127111	0.0130513	0.00367384	0.00756661	0.00619172	0.038986	0.0295304	0.00455195	0.0204763	0.0406201	0.0121848	0.027544	0.0530957	0.0293188	0.0122034	0.0117047	0.00636871	0.0145149	0.211776	0.220302	0.0097381	0.0216033	0.0595273	0.00668296	0.00121141	0.482071	1.30213	0.157485	0.405968	0.754843	1.32478	2.46325	6.34979	1.336536	0.2159606	0.0702479	0.0456144	0.0116558	0.0174008	0.0466112	0.044724	0.0294992	0.00404883	0.0234303	0.0125415	0.0416407	0.0723772	0.00900327	0.00755809	0.00552063	0.0140159	0.01097	0.039964	0.0218916	0.0187674	0.00804793	0.0119319	0.0151514	0.0128042	0.0201047	0.00368226	0.000560422	0.00575418	0.00161976	0.00333605	0.00272987	0.0171886	0.0130197	0.00200691	0.0090278	0.017909	0.00537219	0.0121439	0.0234094	0.0129264	0.00538035	0.00516049	0.0028079	0.00639948	0.09337	0.097129	0.00429344	0.00952469	0.0262451	0.00294645	0.000534098	2.268135
252	-2400.664	-2471.365	70.70118	0.207636	0.0995751	0.0489087	0.059175	0.0798039	0.207324	0.0590451	0.0246189	0.0805822	0.0558828	0.0929934	0.227119	0.0309536	0.0284225	0.0127153	0.0469602	0.0207852	0.0989728	0.0503218	0.0345511	0.0249653	0.0324727	0.00323088	0.00342206	0.0264308	0.0111788	0.00352938	0.00827085	0.00172785	0.00579862	0.0352318	0.0147087	0.0368523	0.0239875	0.027622	0.0724287	0.0140692	0.0237825	0.0359167	0.0251187	0.0136076	0.0137004	0.0302289	0.0292224	0.191438	0.264336	0.00956606	0.0338349	0.102037	0.0178673	0.00157658	0.515142	1.28283	0.195745	0.451394	0.780239	1.28166	2.21536	5.10869	1.179284	0.2342469	0.0767742	0.0368182	0.0180841	0.0218801	0.0295077	0.0766586	0.0218321	0.00910292	0.0297955	0.0206629	0.0343846	0.0839778	0.0114452	0.0105093	0.00470152	0.0173637	0.00768541	0.0365955	0.0186067	0.0127754	0.00923101	0.0120069	0.00119463	0.00126532	0.00977288	0.00413341	0.001305	0.00305817	0.000638877	0.00214406	0.0130271	0.00543861	0.0136263	0.00886946	0.0102133	0.0267807	0.00520214	0.00879365	0.0132803	0.00928773	0.00503146	0.00506578	0.0111772	0.0108051	0.0707847	0.0977392	0.00353708	0.0125106	0.0377285	0.00660647	0.000582945	2.704507
288	-2417.4	-2489.1	71.70036	0.107436	0.0894666	0.0676302	0.0330483	0.0491947	0.09527	0.0302279	0.0129693	0.0587807	0.0209714	0.0447613	0.136141	0.0269217	0.0401379	0.00239974	0.0176897	0.0268887	0.0753767	0.0440467	0.0160499	0.0383928	0.0254027	0.00998242	0.00543077	0.01816	0.00811689	0.00547702	0.0145127	0.0124565	0.00238858	0.0246361	0.0312305	0.0132727	0.0174977	0.014856	0.0453278	0.00546678	0.011961	0.0328872	0.00346453	0.01145	0.0198944	0.0160413	0.0179789	0.167737	0.103108	0.00487992	0.0189995	0.0998751	0.0102757	0.00233118	0.587513	1.24062	0.132648	0.373369	0.735385	1.35983	2.67832	7.53877	1.460642	0.2762463	0.059393	0.0494591	0.0373875	0.0182698	0.0271959	0.0526674	0.0167107	0.0071697	0.0324953	0.0115935	0.0247451	0.0752618	0.0148829	0.0221891	0.00132663	0.00977924	0.0148647	0.0416699	0.02435	0.00887272	0.0212244	0.0140432	0.0055185	0.00300225	0.0100393	0.0044872	0.00302782	0.00802295	0.00688624	0.00132046	0.0136194	0.0172649	0.00733747	0.00967311	0.00821273	0.0250582	0.00302216	0.0066123	0.0181808	0.00191527	0.0063298	0.0109981	0.00886797	0.00993911	0.0927285	0.0570004	0.00269773	0.0105034	0.0552132	0.00568066	0.00128873	1.8089
324	-2405.615	-2476.541	70.92592	0.104515	0.0887052	0.0317631	0.0666983	0.0805558	0.153733	0.138136	0.0227539	0.0775374	0.0452627	0.0731703	0.137518	0.0287583	0.0460112	0.0117701	0.0349123	0.0289503	0.057226	0.0424221	0.0231614	0.0171104	0.0326359	0.00559963	0.00255524	0.0186003	0.022687	0.00580812	0.0318533	0.0190228	0.0120733	0.0394077	0.0195306	0.0337833	0.0097891	0.0194429	0.0576337	0.00701367	0.0340146	0.0554834	0.0226865	0.0115843	0.0296392	0.026205	0.0151496	0.279036	0.171524	0.012306	0.0381179	0.0730742	0.0130844	0.00318567	0.582479	1.24355	0.167863	0.418802	0.762208	1.31198	2.38777	5.95725	1.290395	0.2732328	0.0429539	0.0364562	0.013054	0.0274118	0.0331069	0.0631815	0.0567714	0.00935143	0.0318665	0.0186021	0.0300717	0.0565175	0.0118191	0.0189098	0.00483728	0.0143483	0.011898	0.0235188	0.0174347	0.0095189	0.00703207	0.0134128	0.00230134	0.00105016	0.00764437	0.00932393	0.00238703	0.0130911	0.00781801	0.0049619	0.0161958	0.00802671	0.0138843	0.00402314	0.00799066	0.0236864	0.00288249	0.0139794	0.0228027	0.00932372	0.00476093	0.0121812	0.0107698	0.00622622	0.114679	0.0704932	0.00505753	0.0156657	0.0300321	0.00537745	0.00130925	2.433199
360	-2405.874	-2475.468	69.59425	0.187118	0.132206	0.0535506	0.0510368	0.0889343	0.202504	0.10398	0.0286225	0.0960218	0.0755925	0.122016	0.233102	0.0779044	0.0735009	0.0109599	0.0170276	0.0361125	0.0531185	0.0495014	0.0464155	0.0495558	0.0283821	0.0199647	0.00259086	0.0367965	0.0125922	0.00405925	0.0582366	0.00898904	0.00587067	0.0646392	0.0158797	0.020713	0.0320264	0.0348835	0.0690187	0.0180348	0.0168651	0.0867796	0.0551418	0.0448379	0.0366962	0.0742912	0.0632491	0.240176	0.390077	0.0130014	0.0375896	0.140501	0.0120339	0.000401537	0.519175	1.28048	0.230399	0.488743	0.799832	1.25026	2.04607	4.3403	1.061424	0.2365142	0.0545041	0.0385092	0.0155983	0.0148661	0.025905	0.0589856	0.0302874	0.00833722	0.0279694	0.0220187	0.0355412	0.0678984	0.0226921	0.0214095	0.00319243	0.00495983	0.0105189	0.0154725	0.0144189	0.01352	0.0144347	0.00826718	0.00581536	0.000754672	0.0107182	0.00366788	0.00118239	0.0169633	0.00261835	0.00171002	0.0188282	0.00462546	0.00603332	0.0093287	0.0101609	0.0201039	0.00525322	0.00491251	0.0252773	0.0160618	0.0130605	0.010689	0.0216397	0.0184233	0.0699591	0.113622	0.00378707	0.0109492	0.0409255	0.00350526	0.00011696	3.4331
