Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-2405.261	-2475.641	70.38017	1.200862	0.2171787	2.915533
6	-2405.715	-2475.624	69.90917	1.173464	0.2763481	3.120613
12	-2403.465	-2473.991	70.52632	1.338747	0.241172	2.702498
18	-2402.891	-2474.62	71.72924	1.257057	0.2142795	2.038003
24	-2404.363	-2475.839	71.47619	1.32852	0.2142795	2.157221
30	-2407.731	-2479.235	71.50363	1.439091	0.2818906	1.948263
36	-2409.228	-2480.901	71.67297	1.335193	0.2855646	1.898055
42	-2419.918	-2491.448	71.53012	1.363796	0.3582759	1.865403
48	-2424.774	-2496.129	71.35562	1.366975	0.3582759	1.981165
54	-2425.097	-2494.778	69.68169	1.111469	0.1726528	3.46317
60	-2420.209	-2489.266	69.05655	1.239669	0.1439227	3.808085
66	-2414.502	-2485.138	70.6359	1.216881	0.3124121	2.602138
72	-2413.262	-2484.088	70.82604	1.216881	0.2356063	2.602138
78	-2414.422	-2484.715	70.29297	1.164565	0.301312	2.8597
84	-2412.729	-2482.914	70.1859	1.188176	0.1960988	3.076847
90	-2419.39	-2488.679	69.28937	1.060681	0.2522201	3.587022
96	-2418.898	-2489.61	70.71203	1.307631	0.2100616	2.660722
102	-2411.177	-2482.315	71.13757	1.255209	0.2165005	2.416827
108	-2404.416	-2475.596	71.18008	1.193614	0.2232546	2.416827
114	-2406.13	-2477.556	71.42602	1.274344	0.2704823	2.127447
120	-2401.516	-2472.102	70.5852	1.233503	0.2135481	2.777676
126	-2404.571	-2475.194	70.62343	1.233503	0.2682667	2.664465
132	-2403.502	-2474.168	70.66591	1.182729	0.2169688	2.753428
138	-2405.707	-2476.252	70.54525	1.036335	0.3127293	2.768335
144	-2403.194	-2472.694	69.49938	1.036335	0.3691464	3.321862
150	-2404.584	-2476.048	71.46324	1.460949	0.2367809	2.037652
156	-2406.274	-2477.847	71.57374	1.411733	0.2347516	2.000575
162	-2405.736	-2477.224	71.48842	1.291387	0.2879316	2.047221
168	-2399.137	-2469.222	70.08433	1.01901	0.2261071	3.186216
174	-2402.247	-2471.392	69.14519	1.003671	0.2468254	3.71177
180	-2403.151	-2473.545	70.39404	1.01742	0.2300506	2.995915
186	-2403.946	-2474.967	71.02181	1.053856	0.2885181	2.498117
192	-2399.447	-2469.4	69.95334	1.088343	0.194184	3.27754
198	-2395.852	-2466.294	70.4427	1.11251	0.2917696	2.814011
204	-2394.894	-2465.449	70.55466	1.126514	0.2250643	2.841499
210	-2400.931	-2471.97	71.0383	1.213172	0.2037892	2.528521
216	-2401.092	-2471.775	70.68272	1.093616	0.3350957	2.618299
222	-2411.87	-2481.037	69.16764	1.03275	0.2959804	3.611157
228	-2405.56	-2475.023	69.46317	1.107262	0.1925362	3.556524
234	-2409.273	-2480.303	71.0299	1.048832	0.2172118	2.611592
240	-2414.218	-2484.933	70.71496	1.163659	0.3065951	2.594368
246	-2413.413	-2484.052	70.63913	1.372807	0.2445991	2.606407
252	-2406.796	-2478.369	71.57237	1.354022	0.2362925	2.037066
258	-2409.29	-2480.989	71.69886	1.291831	0.280743	1.917788
264	-2401.078	-2472.342	71.26411	1.275374	0.280743	2.21556
270	-2406.012	-2475.79	69.77803	1.244409	0.280743	3.150035
276	-2399.994	-2470.443	70.44899	1.086592	0.1907684	2.989882
282	-2405.855	-2476.868	71.01296	1.183277	0.1970707	2.57534
288	-2408.116	-2478.839	70.72252	1.183277	0.4275652	2.422442
294	-2403.866	-2474.958	71.09169	1.30651	0.3010259	2.275427
300	-2401.199	-2472.492	71.29333	1.30651	0.2054239	2.305833
306	-2400.819	-2471.671	70.85158	1.16559	0.2020188	2.676786
312	-2409.458	-2479.694	70.23657	1.048599	0.2661059	3.014827
318	-2404.948	-2475.223	70.27498	1.179097	0.2661059	2.913233
324	-2406.948	-2476.275	69.32717	1.06834	0.2724098	3.530779
330	-2405.802	-2475.346	69.54386	1.015127	0.2112648	3.530779
336	-2407.38	-2477.327	69.94668	1.066546	0.308761	3.116221
342	-2414.595	-2484.234	69.63982	1.06435	0.2798649	3.339429
348	-2408.565	-2479.462	70.89735	1.247336	0.1775281	2.644744
354	-2408.657	-2479.16	70.50306	1.240185	0.2277556	2.799232
360	-2413.584	-2485.146	71.5623	1.424674	0.2529901	1.967207
366	-2409.674	-2481.141	71.46765	1.348804	0.2733136	2.046491
