Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length
0	-2405.261	-2475.641	70.38017	0.203529	0.100034	0.0440718	0.0744939	0.158343	0.165428	0.0894659	0.0361876	0.100661	0.0330658	0.115118	0.160004	0.0548259	0.045346	0.00761766	0.0724758	0.0276088	0.0749701	0.0489345	0.0663869	0.0184658	0.0281121	0.00787371	0.0490816	0.0565132	0.000907822	0.00126066	0.0074885	0.0195578	0.0267832	0.0157094	0.0792453	0.0244403	0.0447014	0.0123538	0.0256148	0.000768543	0.0102046	0.00159852	0.00944949	0.0415506	0.112782	0.0285836	0.223046	0.0340596	0.00480545	0.231848	0.0447865	0.050905	0.00264727	0.0218214	0.484305	1.30082	0.18999	0.444872	0.776704	1.28749	2.24784	5.26344	1.200862	0.2171787	0.0698083	0.0343106	0.0151162	0.0255507	0.0543103	0.0567402	0.0306859	0.012412	0.0345257	0.0113413	0.0394843	0.0548799	0.0188048	0.0155533	0.00261279	0.0248585	0.00946955	0.025714	0.0167841	0.0227701	0.00633361	0.00964218	0.00270061	0.0168345	0.0193835	0.000311374	0.000432396	0.00256848	0.00670814	0.00918639	0.00538817	0.0271804	0.00838279	0.0153322	0.00423723	0.00878562	0.000263603	0.00350007	0.000548277	0.00324109	0.0142515	0.0386831	0.00980392	0.0765027	0.0116821	0.00164822	0.0795216	0.0153614	0.0174599	0.00090799	0.00748454	2.915533
36	-2409.228	-2480.901	71.67297	0.114762	0.0646252	0.0202266	0.0651047	0.0635346	0.0913334	0.0557541	0.0239752	0.0530893	0.0552105	0.0817584	0.101708	0.0289578	0.0223006	0.00431113	0.0563348	0.017227	0.0336443	0.0315641	0.0406079	0.0332375	0.0310948	0.00732365	0.0134728	0.0294545	0.00663095	0.00527189	0.00952201	0.000580559	0.0305585	0.020849	0.0271928	0.0112251	0.0248208	0.00988114	0.0205565	0.000624254	0.0147573	0.00152657	0.00564868	0.0267946	0.0228469	0.0147344	0.16722	0.0212521	0.0127229	0.192277	0.0152037	0.0350531	0.0023088	0.0573834	0.602929	1.23162	0.157778	0.406336	0.755057	1.3244	2.46101	6.338	1.335193	0.2855646	0.0604628	0.0340481	0.0106565	0.0343007	0.0334735	0.0481194	0.0293743	0.0126315	0.0279704	0.0290879	0.0430748	0.0535854	0.0152566	0.0117492	0.00227134	0.0296803	0.00907611	0.0177257	0.0166297	0.0213945	0.0175114	0.0163825	0.0038585	0.0070982	0.0155183	0.00349355	0.00277752	0.00501672	0.00030587	0.0160999	0.0109844	0.0143267	0.00591399	0.013077	0.00520593	0.0108303	0.000328891	0.00777496	0.000804282	0.00297603	0.0141169	0.012037	0.00776292	0.0881007	0.0111968	0.00670312	0.101302	0.00801017	0.0184679	0.0012164	0.0302327	1.898055
72	-2413.262	-2484.088	70.82604	0.152073	0.07906	0.0753658	0.0717844	0.0521229	0.188329	0.118338	0.0270766	0.101789	0.0358051	0.0814053	0.0718168	0.0387913	0.0107321	0.00805483	0.0138047	0.00837567	0.0725195	0.0268968	0.0447691	0.0337981	0.0322371	0.00383872	0.0280476	0.0154531	0.00192602	0.011812	0.041523	0.0245803	0.0424513	0.0479311	0.0521931	0.268984	0.00587033	0.0481352	0.00350321	0.00588749	0.0226302	0.0453342	0.00465224	0.102452	0.055884	0.251626	0.0424883	0.00604315	0.0337609	0.00950318	0.00532246	0.023878	0.0328011	0.0186809	0.517562	1.28142	0.185827	0.440091	0.774091	1.29184	2.27226	5.38135	1.216881	0.2356063	0.0584415	0.0303827	0.028963	0.0275867	0.0200308	0.0723748	0.0454773	0.0104055	0.0391174	0.0137599	0.031284	0.0275992	0.0149075	0.00412433	0.00309547	0.00530512	0.00321876	0.0278692	0.0103364	0.0172047	0.0129886	0.0123887	0.00147522	0.0107787	0.00593862	0.00074017	0.00453935	0.0159573	0.00944618	0.016314	0.0184199	0.0200578	0.10337	0.00225596	0.0184983	0.00134628	0.00226256	0.00869677	0.0174219	0.00178785	0.0393724	0.0214762	0.0966996	0.0163282	0.00232238	0.0129743	0.00365207	0.00204542	0.00917631	0.0126055	0.00717906	2.602138
108	-2404.416	-2475.596	71.18008	0.193638	0.0821852	0.0470472	0.102341	0.11899	0.127835	0.0461221	0.048857	0.0790368	0.0265671	0.09211	0.156191	0.0366114	0.0229143	0.00629892	0.0155221	0.0167427	0.0357234	0.0396805	0.0473775	0.0301852	0.0255473	0.0220581	0.0119963	0.0088158	0.0128824	0.00538408	0.00664261	0.000828	0.0481641	0.0587224	0.0521277	0.0130043	0.0465007	0.031574	0.0434151	0.00223851	0.0127774	0.017742	0.0235264	0.0230142	0.0187725	0.0197361	0.135075	0.0454806	0.00884004	0.200037	0.017544	0.0569227	0.0223038	0.0531781	0.495381	1.29436	0.191904	0.447052	0.77789	1.28553	2.23688	5.21095	1.193614	0.2232546	0.0801208	0.0340054	0.0194665	0.042345	0.0492341	0.0528935	0.0190837	0.0202154	0.0327027	0.0109926	0.038112	0.0646264	0.0151485	0.00948114	0.00260628	0.00642251	0.00692757	0.0147811	0.0164184	0.0196032	0.0124896	0.0105706	0.00912689	0.00496365	0.00364767	0.0053303	0.00222775	0.00274848	0.000342598	0.0199286	0.0242973	0.0215687	0.00538071	0.0192404	0.0130642	0.0179637	0.000926218	0.00528686	0.00734104	0.00973442	0.00952247	0.00776742	0.00816614	0.0558893	0.0188183	0.0036577	0.0827685	0.00725911	0.0235526	0.00922855	0.0220033	2.416827
144	-2403.194	-2472.694	69.49938	0.257602	0.0810909	0.0761449	0.086194	0.139451	0.185903	0.0715102	0.0649958	0.0959858	0.0536491	0.114759	0.211413	0.0521905	0.0755401	0.00999706	0.0190907	0.0283285	0.0927635	0.0637225	0.035397	0.0454257	0.0437558	0.00365351	0.0146328	0.0402599	0.0136596	0.00725242	0.0116877	0.0012135	0.0342397	0.0572644	0.0858363	0.0191147	0.0762889	0.0509273	0.0192336	0.00701908	0.020958	0.0136725	0.0218333	0.042252	0.0101989	0.014557	0.26182	0.0605041	0.00295839	0.266115	0.0434931	0.150476	0.034024	0.0318073	0.73182	1.15644	0.238534	0.497083	0.804066	1.24368	2.01173	4.19228	1.036335	0.3691464	0.0775474	0.0244113	0.0229224	0.0259475	0.0419797	0.0559634	0.0215272	0.0195661	0.0288952	0.0161503	0.0345466	0.0636428	0.0157112	0.0227403	0.00300947	0.00574699	0.0085279	0.0279251	0.0191828	0.0106558	0.0136748	0.0131721	0.00109984	0.00440499	0.0121197	0.00411203	0.00218324	0.0035184	0.000365309	0.0103074	0.0172387	0.0258398	0.00575421	0.0229657	0.015331	0.00578999	0.002113	0.00630912	0.00411591	0.00657261	0.0127194	0.00307024	0.00438219	0.0788172	0.0182139	0.000890582	0.0801101	0.013093	0.0452988	0.0102424	0.00957514	3.321862
180	-2403.151	-2473.545	70.39404	0.156916	0.171322	0.0559367	0.0877485	0.0587719	0.18107	0.071013	0.0268794	0.0586273	0.0286452	0.0882557	0.199345	0.0224063	0.0298814	0.00643962	0.0452398	0.0321569	0.0797887	0.0536604	0.0401405	0.03747	0.0340113	0.0295319	0.0904165	0.038147	0.0106586	0.000332383	0.0747871	0.040145	0.0454871	0.0515414	0.0630756	0.249886	0.00258228	0.00744606	0.0161765	0.00569387	0.037019	0.0257417	0.0232451	0.0631143	0.0659848	0.307585	0.0460503	0.0374394	0.0212511	0.0116234	0.00855132	0.00636765	0.0427875	0.00752108	0.50764	1.28721	0.244856	0.503466	0.807272	1.23874	1.98623	4.08404	1.01742	0.2300506	0.0523768	0.0571852	0.018671	0.0292894	0.0196173	0.060439	0.0237033	0.00897203	0.0195691	0.00956142	0.0294587	0.0665389	0.00747897	0.00997405	0.00214947	0.0151005	0.0107336	0.0266325	0.0179112	0.0133984	0.012507	0.0113526	0.00985738	0.0301799	0.012733	0.0035577	0.000110945	0.024963	0.0133999	0.015183	0.0172039	0.0210539	0.0834088	0.000861933	0.0024854	0.00539951	0.00190054	0.0123565	0.00859226	0.00775894	0.0210668	0.0220249	0.102668	0.015371	0.0124968	0.00709337	0.00387974	0.00285433	0.00212544	0.014282	0.00251045	2.995915
216	-2401.092	-2471.775	70.68272	0.177281	0.122723	0.0687159	0.0389974	0.115831	0.133628	0.109378	0.0149814	0.0667996	0.0785553	0.0621879	0.0967913	0.0327716	0.0280335	0.00999495	0.0390149	0.0260794	0.0768514	0.0596342	0.0319899	0.0531136	0.0333361	0.017055	0.0124072	0.0174332	0.00847363	0.00101861	0.0362377	0.0350564	0.0451027	0.0263655	0.0718363	0.204092	0.00858047	0.0336481	0.00845582	0.00950762	0.0276521	0.0391895	0.00558158	0.0752797	0.0598376	0.233711	0.0143309	0.0157738	0.0505999	0.0195194	0.0107352	0.0143132	0.0340163	0.00580012	0.681259	1.18593	0.220366	0.478245	0.794432	1.25876	2.09098	4.5379	1.093616	0.3350957	0.0677084	0.0468712	0.0262445	0.0148942	0.044239	0.0510362	0.0417743	0.0057218	0.0255126	0.0300024	0.0237513	0.0369672	0.0125164	0.0107068	0.00381734	0.0149008	0.00996045	0.0293517	0.0227759	0.0122178	0.0202855	0.012732	0.00651377	0.00473865	0.00665822	0.00323631	0.000389035	0.0138402	0.013389	0.017226	0.0100697	0.0274363	0.0779482	0.00327711	0.0128511	0.00322951	0.00363122	0.0105611	0.0149675	0.00213176	0.0287514	0.0228536	0.0892607	0.00547337	0.00602443	0.0193255	0.00745498	0.00410006	0.00546661	0.0129918	0.00221522	2.618299
252	-2406.796	-2478.369	71.57237	0.135205	0.09317	0.0845465	0.0637552	0.0666852	0.0709768	0.0931201	0.0245652	0.0467158	0.0295814	0.0624871	0.140239	0.0309457	0.0142086	0.00155221	0.0109702	0.027793	0.0430176	0.0398185	0.0395313	0.0171803	0.0178451	0.00548348	0.00411646	0.0197689	0.00282767	0.00403062	0.0147554	0.0271724	0.0205847	0.0202451	0.0263673	0.245565	0.00293565	0.028474	0.0067371	0.00308342	0.00946608	0.012103	0.00327033	0.0559131	0.0617613	0.125242	0.0403878	0.0388829	0.039804	0.0171798	0.00637206	0.00648716	0.0192131	0.0149263	0.518781	1.28071	0.153723	0.401209	0.752071	1.32966	2.49247	6.50521	1.354022	0.2362925	0.0663724	0.0457373	0.041504	0.0312976	0.0327359	0.0348427	0.0457129	0.0120591	0.0229329	0.0145216	0.030675	0.0688437	0.0151913	0.00697504	0.000761986	0.0053853	0.0136437	0.0211175	0.019547	0.019406	0.00843383	0.00876022	0.00269185	0.00202078	0.00970462	0.00138811	0.00197864	0.00724346	0.013339	0.0101051	0.00993837	0.0129437	0.120548	0.00144112	0.0139779	0.00330726	0.00151366	0.00464692	0.0059414	0.00160541	0.0274479	0.0303187	0.0614814	0.0198265	0.0190877	0.0195399	0.00843358	0.00312806	0.00318456	0.00943176	0.00732735	2.037066
288	-2408.116	-2478.839	70.72252	0.116842	0.12289	0.034123	0.110429	0.0815464	0.189573	0.100399	0.00499645	0.0656271	0.0496798	0.0690019	0.149324	0.0243021	0.0284389	0.0210938	0.0296746	0.0146701	0.055327	0.0371161	0.0272191	0.0194473	0.0238315	0.00452337	0.00263697	0.0219289	0.00513201	0.00994947	0.0383226	0.0458231	0.0255139	0.0463552	0.0690391	0.183829	0.00608423	0.0397111	0.00200264	0.0160893	0.0190497	0.0144634	0.0124222	0.0375203	0.0455728	0.242435	0.0469091	0.00910901	0.0386834	0.0150433	0.00172904	0.0206858	0.0218227	0.00450363	0.812946	1.10911	0.194667	0.45018	0.779584	1.28274	2.22133	5.13698	1.183277	0.4275652	0.0482332	0.0507298	0.0140862	0.0455859	0.0336629	0.0782568	0.0414452	0.00206257	0.0270913	0.0205082	0.0284844	0.0616417	0.0100321	0.0117398	0.00870765	0.0122499	0.00605592	0.0228394	0.0153218	0.0112362	0.00802799	0.00983779	0.00186728	0.00108856	0.00905241	0.00211853	0.00410721	0.0158198	0.0189161	0.0105323	0.0191357	0.0284998	0.075886	0.00251161	0.016393	0.000826704	0.00664177	0.00786386	0.00597058	0.00512798	0.0154886	0.0188128	0.100079	0.0193644	0.00376026	0.0159688	0.00620998	0.000713761	0.00853924	0.00900858	0.00185913	2.422442
324	-2406.948	-2476.275	69.32717	0.195301	0.113918	0.0672413	0.122713	0.0966204	0.118555	0.132653	0.014412	0.113994	0.0495646	0.131071	0.199165	0.0524944	0.0264301	0.0279179	0.0442895	0.0227863	0.0810343	0.0702124	0.0654765	0.0284834	0.0234609	0.0281044	0.00129827	0.0408446	0.0122404	0.00376132	0.0349304	0.0390092	0.0522513	0.0443615	0.102672	0.402469	0.0228935	0.0960896	0.0260567	0.0143456	0.0457051	0.0462108	0.0238742	0.0115323	0.0413823	0.389152	0.0899705	0.0393592	0.0283439	0.0409855	0.00262478	0.0170661	0.0319625	0.0034877	0.581101	1.24436	0.228206	0.486468	0.798669	1.25208	2.05563	4.38201	1.06834	0.2724098	0.0553139	0.0322644	0.0190443	0.0347552	0.0273652	0.0335777	0.0375703	0.00408181	0.0322859	0.0140379	0.0371224	0.0564083	0.0148676	0.00748562	0.00790701	0.0125438	0.00645363	0.0229508	0.0198858	0.0185445	0.00806717	0.00664469	0.00795982	0.000367702	0.0115682	0.00346678	0.00106529	0.00989312	0.0110483	0.0147988	0.0125642	0.029079	0.113989	0.00648398	0.0272148	0.00737986	0.00406302	0.0129448	0.013088	0.00676174	0.00326621	0.0117205	0.110217	0.0254818	0.0111475	0.00802765	0.0116081	0.000743399	0.00483351	0.00905254	0.000987798	3.530779
